3e94f258 HastePerCast
2bdcdb5f PassiveAttackSpeed4Prefix
a0f0f6eb PassiveAttackSpeed4
aaf84300 PassiveAttackSpeed4Postfix
ab072594 PassiveAttackSpeed5Prefix
9ff0f558 PassiveAttackSpeed5
40821895 PassiveAttackSpeed5Postfix
c40c2d ActiveAttackSpeed1Prefix
8e7e1499 ActiveAttackSpeed1
590f0736 ActiveAttackSpeed1Postfix
192d677c ActiveAttackSpeed2Prefix
8b7e0fe0 ActiveAttackSpeed2
cd774c1d ActiveAttackSpeed2Postfix
63799c67 ActiveAttackSpeed3Prefix
8c7e1173 ActiveAttackSpeed3
400f708 ActiveAttackSpeed3Postfix
13cea9b6 ActiveAttackSpeed4Prefix
917e1952 ActiveAttackSpeed4
fb88ac2f ActiveAttackSpeed4Postfix
48c26ee9 ActiveAttackSpeed5Prefix
927e1ae5 ActiveAttackSpeed5
e142a142 ActiveAttackSpeed5Postfix
ec534d76 ShieldPerStackRanged
44bef274 spell.ApheliosCrescendumQ:TurretDurationIdle
9701455b spell.ApheliosCrescendumQ:TurretDamage
b128ab64 spell.ApheliosCrescendumQ:TurretDurationActive
18b5b3fb Spell.SRT_2025_Atakhan_PeacefulReward:BuffDuration
a945af5d Spell.SRT_2025_Atakhan_PeacefulReward:StasisDuration
89aa6618 Spell.SRT_2025_Atakhan_PeacefulReward:BloodyPetalReward
141426cf Spell.SRT_2025_Atakhan_PeacefulReward:TriggerGoldReward
1f6bc762 AccelerandoAHPerStack
5a45e242 AccelerandoCap
eb76e862 PowerChordPassiveCountMax
4787a681 PowerChordDamage
3a6e1821 Spell.SonaE:TotalTempoMoveSpeedSlow
abf41e4 Spell.SonaE:TempoDuration
8d0404e8 CastADPercent
59d932ba CastADPercentNL
bd99d5c5 SpellBaseDamage
4d426667 SpellBaseDamageNL
733fcb4e BaseExplosionDamage
ae370be4 BaseExplosionDamageNL
6290bda5 ExplosiveDamage
cabbc3d1 DamageOneBase
97ca6ed3 DamageOneBaseNL
e1e63c30 ArmorPerStack1Prefix
3698f3b4 ArmorPerStack1
d485b31 ArmorPerStack1Postfix
d0946971 ArmorPerStack2Prefix
3998f86d ArmorPerStack2
74ff8bea ArmorPerStack2Postfix
a480ae1e ArmorPerStack3Prefix
3898f6da ArmorPerStack3
b67eb997 ArmorPerStack3Postfix
b3294e0f ArmorPerStack4Prefix
3398eefb ArmorPerStack4
a00557b0 ArmorPerStack4Postfix
c0a8d184 ArmorPerStack5Prefix
3298ed68 ArmorPerStack5
434f5ac5 ArmorPerStack5Postfix
d5ad2cd8 PatchSize
4382f5e2 MinFlatRestore
b9ae49f4 MaxFlatRestore
c0723721 PercentManaRestore
a2a45218 CooldownDuration
743109ec PassiveHaste1Prefix
443fa670 PassiveHaste1
2314e24d PassiveHaste1Postfix
42342e1d PassiveHaste2Prefix
473fab29 PassiveHaste2
d22e1366 PassiveHaste2Postfix
daab9ea PassiveHaste3Prefix
463fa996 PassiveHaste3
9482e983 PassiveHaste3Postfix
8e9f85c3 PassiveHaste4Prefix
493fae4f PassiveHaste4
1dc455f4 PassiveHaste4Postfix
8ca644b8 PassiveHaste5Prefix
483facbc PassiveHaste5
516b8e19 PassiveHaste5Postfix
5c40001 PercentHealthOnHit1Prefix
a388521d PercentHealthOnHit1
8b3248fa PercentHealthOnHit1Postfix
64f3a200 PercentHealthOnHit2Prefix
a0884d64 PercentHealthOnHit2
4c84e401 PercentHealthOnHit2Postfix
35f70feb PercentHealthOnHit3Prefix
a1884ef7 PercentHealthOnHit3
fb80e0dc PercentHealthOnHit3Postfix
3b36b752 PercentHealthOnHit4Prefix
9e884a3e PercentHealthOnHit4
2532a44b PercentHealthOnHit4Postfix
6ed2b825 PercentHealthOnHit5Prefix
9f884bd1 PercentHealthOnHit5
da319e2e PercentHealthOnHit5Postfix
d9af8ec7 MinDamageOnHit1Prefix
b9f92ed3 MinDamageOnHit1
8bfa53e8 MinDamageOnHit1Postfix
9a1da3da MinDamageOnHit2Prefix
baf93066 MinDamageOnHit2
fc432273 MinDamageOnHit2Postfix
33f4618d MinDamageOnHit3Prefix
bbf931f9 MinDamageOnHit3
489a0c16 MinDamageOnHit3Postfix
ed0bc268 MinDamageOnHit4Prefix
bcf9338c MinDamageOnHit4
c827aec9 MinDamageOnHit4Postfix
710a68b3 MinDamageOnHit5Prefix
bdf9351f MinDamageOnHit5
48976124 MinDamageOnHit5Postfix
25880f13 MineDamage
cd29c031 MineDamageNL
1c271550 BaseMinesNum
e6a3d342 BaseMinesNumNL
9a02ae40 TTASPerStackMelee
b232cc87 TTASPerStackRanged
611259ee TTMinNoteDamageMelee
6b24b6a8 TTMaxNoteDamageMelee
da0f3845 TTMinNoteDamageRanged
8b2f31af TTMaxNoteDamageRanged
c439ab3f spell.ApheliosP:AttackSpeedMax
99f6acf9 srctrheraldgoldpool
4081dad1 MagicResistDamageRatio1Prefix
b7666dcd MagicResistDamageRatio1
8fcf99ca MagicResistDamageRatio1Postfix
8ec65f90 MagicResistDamageRatio2Prefix
b4666914 MagicResistDamageRatio2
8c94aa11 MagicResistDamageRatio2Postfix
e7941cbb MagicResistDamageRatio3Prefix
b5666aa7 MagicResistDamageRatio3
9129abac MagicResistDamageRatio3Postfix
fd1ba675 TotalDamagePassiveCrit
c7e82941 MSPercent1Prefix
9049485d MSPercent1
bddf5e3a MSPercent1Postfix
13df9440 MSPercent2Prefix
8d4943a4 MSPercent2
3b007341 MSPercent2Postfix
69d8bd2b MSPercent3Prefix
8e494537 MSPercent3
afcb951c MSPercent3Postfix
91b04792 MSPercent4Prefix
8b49407e MSPercent4
eac8d18b MSPercent4Postfix
1f5f965 MSPercent5Prefix
8c494211 MSPercent5
10ebe46e MSPercent5Postfix
edc837 spell.JayceStaticField:ManaGain
2b8216c2 spell.JayceStaticField:Damage
8a7cc607 spell.JayceStaticField:Duration
935e1be2 HasteValueForAllies
4cda395 TurretMod
4c899972 TOOLTIPONLYTotalQHaste
b59fc1e8 TOOLTIPONLYTotalQHasteNL
4afff893 AttackBoost1Prefix
35f1faff AttackBoost1
dee18084 AttackBoost1Postfix
f95f3ff6 AttackBoost2Prefix
36f1fc92 AttackBoost2
7d65fd6f AttackBoost2Postfix
73decb29 AttackBoost3Prefix
37f1fe25 AttackBoost3
bbd82f82 AttackBoost3Postfix
90c2ea7c keyTooltipInventoryExtended
724937 keyActiveInventoryExtended
3fca1b59 Spell.SRX_DragonSoulBuffCloud:PersistentMSValue
152d7dfd BombBaseDamage
c6a5f1df BombBaseDamageNL
c4c1a8c1 Calc_Cooldown_Acceleration
7536985c Calc_Cooldown_Acceleration_Maximum
d1d54cc7 CrescendumRBonusMinis
279e807b LowDamage1Prefix
db6eb067 LowDamage1
48cd3f6c LowDamage1Postfix
93e40b3e LowDamage2Prefix
dc6eb1fa LowDamage2
1731b137 LowDamage2Postfix
186a2891 LowDamage3Prefix
dd6eb38d LowDamage3
8642248a LowDamage3Postfix
87e90a4 LowDamage4Prefix
d66ea888 LowDamage4
e0129865 LowDamage4Postfix
f886372f LowDamage5Prefix
d76eaa1b LowDamage5
aecf1a50 LowDamage5Postfix
cbc0db2f HighDamage1Prefix
fbcf6e1b HighDamage1
341f4650 HighDamage1Postfix
fd4437a2 HighDamage2Prefix
fccf6fae HighDamage2
dc067ddb HighDamage2Postfix
fc991875 HighDamage3Prefix
fdcf7141 HighDamage3
afebcdfe HighDamage3Postfix
a485d050 HighDamage4Prefix
fecf72d4 HighDamage4
4c03bbd1 HighDamage4Postfix
fad9247b HighDamage5Prefix
ffcf7467 HighDamage5
ce1d6b6c HighDamage5Postfix
415e670 ADRatioMin1Prefix
ec7a15f4 ADRatioMin1
828b0971 ADRatioMin1Postfix
4b34e2b1 ADRatioMin2Prefix
ef7a1aad ADRatioMin2
5b66532a ADRatioMin2Postfix
f2e3a95e ADRatioMin3Prefix
ee7a191a ADRatioMin3
9ce3edd7 ADRatioMin3Postfix
a659a34f ADRatioMin4Prefix
e97a113b ADRatioMin4
5ee0fcf0 ADRatioMin4Postfix
e2910dc4 ADRatioMin5Prefix
e87a0fa8 ADRatioMin5
665fd305 ADRatioMin5Postfix
eb14199a ADRatioMax1Prefix
71845326 ADRatioMax1
8f78633 ADRatioMax1Postfix
11594f87 ADRatioMax2Prefix
70845193 ADRatioMax2
426f50a8 ADRatioMax2Postfix
f34dbe9c ADRatioMax3Prefix
6f845000 ADRatioMax3
4dcd29bd ADRatioMax3Postfix
f6a3b509 ADRatioMax4Prefix
76845b05 ADRatioMax4
5f1c82e2 ADRatioMax4Postfix
5269aed6 ADRatioMax5Prefix
75845972 ADRatioMax5
3d5247cf ADRatioMax5Postfix
72d1b77b AreaDuration1Prefix
239f5f67 AreaDuration1
aa6cd46c AreaDuration1Postfix
df17423e AreaDuration2Prefix
249f60fa AreaDuration2
78d14637 AreaDuration2Postfix
639d5f91 AreaDuration3Prefix
259f628d AreaDuration3
e7e1b98a AreaDuration3Postfix
c2361de ASandMS
26719b34 ASandMSNL
c3eb8607 ShieldLevelScaling
1caf267 AttackTotalDMG
fb0f3ced TotalAugmentedShieldValue
b66fbd77 AugmentMoveSpeedBonus
d8caceac AmpedDamage1Prefix
a035de30 AmpedDamage1
19dea30d AmpedDamage1Postfix
5351f5dd AmpedDamage2Prefix
a335e2e9 AmpedDamage2
3087e926 AmpedDamage2Postfix
bd625aa AmpedDamage3Prefix
a235e156 AmpedDamage3
c3e92a43 AmpedDamage3Postfix
c9e1a28f NumAttacks1Prefix
c53e077b NumAttacks1
e4325d30 NumAttacks1Postfix
251f7a02 NumAttacks2Prefix
c63e090e NumAttacks2
3a305fbb NumAttacks2Postfix
3b46a6d5 NumAttacks3Prefix
c73e0aa1 NumAttacks3
ceaa27de NumAttacks3Postfix
433e77f3 MotePercent
32a0947d PassiveArmor
e0932c5f PassiveArmorNL
8d67ea71 PercentArmor
c76f8773 PercentArmorNL
e054d13c HealPercentage3Prefix
3af7cca0 HealPercentage3
fc2e27dd HealPercentage3Postfix
f1ba18e0 DoTBaseDamage
76244f12 DoTBaseDamageNL
5ab83474 OnHitBuffBaseDamage
d69518a6 OnHitBuffBaseDamageNL
b3db8e17 OnKillManaRefundNL
ed199b96 MissingHPPercentHeal
7f7a7f3b DeathmarkPercentNL
15c583a8 BonusTrueDamage1Prefix
165754cc BonusTrueDamage1
1f9c6209 BonusTrueDamage1Postfix
69eabf89 BonusTrueDamage2Prefix
19575985 BonusTrueDamage2
57f20a62 BonusTrueDamage2Postfix
c5b0b956 BonusTrueDamage3Prefix
185757f2 BonusTrueDamage3
3627cf4f BonusTrueDamage3Postfix
a74d13b7 SecondaryADRatio
13c51ed5 SecondaryADRatioNL
14a3d60e FlatAD1Prefix
aab39ea FlatAD1
8cb08c87 FlatAD1Postfix
e2a8254b FlatAD2Prefix
9ab3857 FlatAD2
bbd1b1bc FlatAD2Postfix
7360b460 FlatAD3Prefix
8ab36c4 FlatAD3
47068fe1 FlatAD3Postfix
899549dc PassiveBonusDamage
b6be46ae PassiveBonusDamageNL
f10ee614 SpiderlingBaseDamage
35e73046 SpiderlingBaseDamageNL
6cfe5b11 BaseSpiderlingsStored
10eb6313 BaseSpiderlingsStoredNL
fac083cd AttackConversion
99e5c290 BasicAttackTOOLTIP
72495f59 CriticalStrikeTOOLTIP
be39c245 ItemName
167c2529 BaseFlatDamage1Prefix
b3f4a825 BaseFlatDamage1
b98cdd82 BaseFlatDamage1Postfix
699eac48 BaseFlatDamage2Prefix
b0f4a36c BaseFlatDamage2
36e3f29 BaseFlatDamage2Postfix
ed9d5293 BaseFlatDamage3Prefix
b1f4a4ff BaseFlatDamage3
dc962e84 BaseFlatDamage3Postfix
85f53bba BaseFlatDamage4Prefix
aef4a046 BaseFlatDamage4
60a79cd3 BaseFlatDamage4Postfix
da41c66d BaseFlatDamage5Prefix
aff4a1d9 BaseFlatDamage5
31f5d476 BaseFlatDamage5Postfix
7469ac24 4HitMaxHealthDamage1Prefix
4ec48008 4HitMaxHealthDamage1
432ee2e5 4HitMaxHealthDamage1Postfix
95498ff5 4HitMaxHealthDamage2Prefix
51c484c1 4HitMaxHealthDamage2
8db7ec7e 4HitMaxHealthDamage2Postfix
95f4af22 4HitMaxHealthDamage3Prefix
50c4832e 4HitMaxHealthDamage3
b9d29c5b 4HitMaxHealthDamage3Postfix
93899bfb 4HitMaxHealthDamage4Prefix
53c487e7 4HitMaxHealthDamage4
abe989ec 4HitMaxHealthDamage4Postfix
3d3647d0 4HitMaxHealthDamage5Prefix
52c48654 4HitMaxHealthDamage5
29cfda51 4HitMaxHealthDamage5Postfix
63ce53b7 AmpAmountNL
563bb723 TotalADRatio
d4731941 TotalADRatioNL
5a03e6aa FinalADPercent1Prefix
47dbea56 FinalADPercent1
d5effd43 FinalADPercent1Postfix
47d8b4d7 FinalADPercent2Prefix
46dbe8c3 FinalADPercent2
a28d0238 FinalADPercent2Postfix
26f88fac FinalADPercent3Prefix
45dbe730 FinalADPercent3
2be5760d FinalADPercent3Postfix
2273e173 HasteGain
7f27afad ManaPerProc
81957c03 StacksPerProc
39f264fa PassiveMarkCooldown
a9115754 PassiveStacksPerLevel
684a7151 StackPerSiege
4e694589 CapstoneAPPerc
42c6f5aa TotalADRatio1Prefix
d2013156 TotalADRatio1
41009a43 TotalADRatio1Postfix
309bc3d7 TotalADRatio2Prefix
d1012fc3 TotalADRatio2
d9d9f38 TotalADRatio2Postfix
fbb9eac TotalADRatio3Prefix
d0012e30 TotalADRatio3
96f6130d TotalADRatio3Postfix
93882bd9 TotalADRatio4Prefix
d7013935 TotalADRatio4
ef400332 TotalADRatio4Postfix
c7a41c26 TotalADRatio5Prefix
d60137a2 TotalADRatio5
d115a65f TotalADRatio5Postfix
a1f80a6c MaxSlowTooltipOnly1Prefix
828bcaf0 MaxSlowTooltipOnly1
b35aabcd MaxSlowTooltipOnly1Postfix
6ffb2e9d MaxSlowTooltipOnly2Prefix
858bcfa9 MaxSlowTooltipOnly2
6273dce6 MaxSlowTooltipOnly2Postfix
3b71ba6a MaxSlowTooltipOnly3Prefix
848bce16 MaxSlowTooltipOnly3
24c8b303 MaxSlowTooltipOnly3Postfix
bc668643 MaxSlowTooltipOnly4Prefix
878bd2cf MaxSlowTooltipOnly4
ae0a1f74 MaxSlowTooltipOnly4Postfix
ba6d4538 MaxSlowTooltipOnly5Prefix
868bd13c MaxSlowTooltipOnly5
e1b15799 MaxSlowTooltipOnly5Postfix
43c1f5d7 ActiveMagicDamage
b71a1ef5 ActiveMagicDamageNL
83d4ed48 MaxHealthShieldNL
3d799e4 StrikeResistRatio
15addd16 StrikeResistRatioNL
8bd180bb StrikeAPDamage
a3fd1419 StrikeAPDamageNL
634a2b99 EnchantmentEffect8Amount
74514f14 EnchantmentEffect7Amount
734ec74 MinMR
c328a714 BeginningMS
8302881b ARMARScaling
73fbd979 ARMARScalingNL
9ceb3ce0 NumShots
60741312 NumShotsNL
7439f884 MonsterDamageReductionCalc
362de815 PercentMaxHealth1Prefix
e3dfd2e1 PercentMaxHealth1
e16d531e PercentMaxHealth1Postfix
e8d4d844 PercentMaxHealth2Prefix
e0dfce28 PercentMaxHealth2
c3179a85 PercentMaxHealth2Postfix
ac9d6dcf PercentMaxHealth3Prefix
e1dfcfbb PercentMaxHealth3
bb98c470 PercentMaxHealth3Postfix
9f77a7cc ShieldPercent1Prefix
ca97f550 ShieldPercent1
65ba37ad ShieldPercent1Postfix
6ff6c7fd ShieldPercent2Prefix
cd97fa09 ShieldPercent2
543ef0c6 ShieldPercent2Postfix
fec20fca ShieldPercent3Prefix
cc97f876 ShieldPercent3
687e8ee3 ShieldPercent3Postfix
f98c6abd MaxStackHPRatioTooltip
5afe9d9c MaxStackHPRatioVSStructruesTooltip
b9cec909 FeatherDamage
7f0456eb FeatherThreshold
b3b41896 APGained
fe35e71a ADGained
e3fea490 BaseDuration4Prefix
c1741614 BaseDuration4
b4294911 BaseDuration4Postfix
3ccc61bb BaseDuration5Prefix
c27417a7 BaseDuration5
b8be4aac BaseDuration5Postfix
4b7efa70 ObjectiveType
cfea2b72 TooltipFearMS
767c25d6 LeashDuration
39a694fd ShieldDecayPerSecond
12e84e0f DataCooldown1Prefix
e70feefb DataCooldown1
59b257b0 DataCooldown1Postfix
6e262582 DataCooldown2Prefix
e80ff08e DataCooldown2
afb05a3b DataCooldown2Postfix
844d5255 DataCooldown3Prefix
e90ff221 DataCooldown3
442a225e DataCooldown3Postfix
37f8b20a DamagePerHitNL
7005888d PassthroughBaseDamage
35471a6f PassthroughBaseDamageNL
863f1bc0 Damage_Base
ca6ea8f2 Damage_BaseNL
211534da DamageBonusBase
a2382090 DamageBonusBaseNL
3620d46b MinimumWorkedGroundCD
40769f4a TotalBonusFlatMonsterDamage
a718471c SwingDamageBase1Prefix
68a23c80 SwingDamageBase1
d5a20b3d SwingDamageBase1Postfix
f32999cd SwingDamageBase2Prefix
6ba24139 SwingDamageBase2
960cf56 SwingDamageBase2Postfix
9edea21a SwingDamageBase3Prefix
6aa23fa6 SwingDamageBase3
90cc67b3 SwingDamageBase3Postfix
68d943dd ResistsPerExtraTarget1Prefix
2ab720e9 ResistsPerExtraTarget1
1487b326 ResistsPerExtraTarget1Postfix
ee521cac ResistsPerExtraTarget2Prefix
27b71c30 ResistsPerExtraTarget2
fdde6d0d ResistsPerExtraTarget2Postfix
f3241d7 ResistsPerExtraTarget3Prefix
28b71dc3 ResistsPerExtraTarget3
7485f938 ResistsPerExtraTarget3Postfix
c3b7a83e PercentCenterDamage
a929a494 PercentCenterDamageNL
b2954845 Effect6Amount1Prefix
306cf6f1 Effect6Amount1
67f484ce Effect6Amount1Postfix
a4a7c074 Effect6Amount2Prefix
2d6cf238 Effect6Amount2
58564bf5 Effect6Amount2Postfix
6b43573f Effect6Amount3Prefix
2e6cf3cb Effect6Amount3
40956c60 Effect6Amount3Postfix
5cdfefce Effect6Amount4Prefix
336cfbaa Effect6Amount4
705b8347 Effect6Amount4Postfix
b532bc21 Effect6Amount5Prefix
346cfd3d Effect6Amount5
6a44f99a Effect6Amount5Postfix
6bfac857 GoldCardDamage1Prefix
340e7843 GoldCardDamage1
431b4b8 GoldCardDamage1Postfix
7e25fa2a GoldCardDamage2Prefix
350e79d6 GoldCardDamage2
3794afc3 GoldCardDamage2Postfix
c5a1ca5d GoldCardDamage3Prefix
360e7b69 GoldCardDamage3
a4336ea6 GoldCardDamage3Postfix
d1bc23bc GoldCardStunDuration1Prefix
44f5320 GoldCardStunDuration1
81d5075d GoldCardStunDuration1Postfix
c516cc6d GoldCardStunDuration2Prefix
74f57d9 GoldCardStunDuration2
df4e4676 GoldCardStunDuration2Postfix
70ca41ba GoldCardStunDuration3Prefix
64f5646 GoldCardStunDuration3
e000ed3 GoldCardStunDuration3Postfix
c95a00d5 BlueCardManaRestore1Prefix
63e6b4a1 BlueCardManaRestore1
7720d5de BlueCardManaRestore1Postfix
65748004 BlueCardManaRestore2Prefix
60e6afe8 BlueCardManaRestore2
2ff30e45 BlueCardManaRestore2Postfix
57f4fc8f BlueCardManaRestore3Prefix
61e6b17b BlueCardManaRestore3
8ca90b30 BlueCardManaRestore3Postfix
31be37df FeastStackMultiplier
6bd94664 ModifiedMonsterCap
1c17c0d1 PercentPhysicalVampMod
a975fefb BonusArmorPassive1Prefix
553ac2e7 BonusArmorPassive1
2f0962ec BonusArmorPassive1Postfix
15bb89be BonusArmorPassive2Prefix
563ac47a BonusArmorPassive2
fd6dd4b7 BonusArmorPassive2Postfix
9a41a711 BonusArmorPassive3Prefix
573ac60d BonusArmorPassive3
6c7e480a BonusArmorPassive3Postfix
8a560f24 BonusArmorPassive4Prefix
503abb08 BonusArmorPassive4
c64ebbe5 BonusArmorPassive4Postfix
7a5db5af BonusArmorPassive5Prefix
513abc9b BonusArmorPassive5
950b3dd0 BonusArmorPassive5Postfix
a34b23b6 ThunderclapBaseDamage1Prefix
e260e352 ThunderclapBaseDamage1
dc7cba2f ThunderclapBaseDamage1Postfix
74e42b53 ThunderclapBaseDamage2Prefix
e160e1bf ThunderclapBaseDamage2
e4a36f44 ThunderclapBaseDamage2Postfix
da133908 ThunderclapBaseDamage3Prefix
e060e02c ThunderclapBaseDamage3
1ea7f6e9 ThunderclapBaseDamage3Postfix
9040862d ThunderclapBaseDamage4Prefix
df60de99 ThunderclapBaseDamage4
3a031536 ThunderclapBaseDamage4Postfix
202e707a ThunderclapBaseDamage5Prefix
de60dd06 ThunderclapBaseDamage5
a8206593 ThunderclapBaseDamage5Postfix
e4e3fd7c ThunderclapSplashDamage1Prefix
bbcad5e0 ThunderclapSplashDamage1
7de56e1d ThunderclapSplashDamage1Postfix
cc7aa22d ThunderclapSplashDamage2Prefix
becada99 ThunderclapSplashDamage2
97d2936 ThunderclapSplashDamage2Postfix
5c688c7a ThunderclapSplashDamage3Prefix
bdcad906 ThunderclapSplashDamage3
779a7993 ThunderclapSplashDamage3Postfix
b11e4753 ThunderclapSplashDamage4Prefix
c0caddbf ThunderclapSplashDamage4
b41d8344 ThunderclapSplashDamage4Postfix
164d5508 ThunderclapSplashDamage5Prefix
bfcadc2c ThunderclapSplashDamage5
ee220ae9 ThunderclapSplashDamage5Postfix
c2baa863 MaxOmnivamp1Prefix
3a18deef MaxOmnivamp1
42958214 MaxOmnivamp1Postfix
1f5b4006 MaxOmnivamp2Prefix
3b18e082 MaxOmnivamp2
f37128bf MaxOmnivamp2Postfix
57320aee MSMod1Prefix
aa2e4ca MSMod1
750896e7 MSMod1Postfix
51756b2b MSMod2Prefix
9a2e337 MSMod2
4b717f1c MSMod2Postfix
b934609b PhysicalDamagePerSecond1Prefix
d9a97187 PhysicalDamagePerSecond1
57bcad0c PhysicalDamagePerSecond1Postfix
3ec8335e PhysicalDamagePerSecond2Prefix
daa9731a PhysicalDamagePerSecond2
15a92bd7 PhysicalDamagePerSecond2Postfix
97196cb1 PhysicalDamagePerSecond3Prefix
dba974ad PhysicalDamagePerSecond3
d42b912a PhysicalDamagePerSecond3Postfix
b8e2be06 APNL
97c263a9 ImpactDamage1Prefix
3d57aa5 ImpactDamage1
bb214102 ImpactDamage1Postfix
eae4eac8 ImpactDamage2Prefix
d575ec ImpactDamage2
502a2a9 ImpactDamage2Postfix
6ee39113 ImpactDamage3Prefix
1d5777f ImpactDamage3
de2a9204 ImpactDamage3Postfix
73b7a3a ImpactDamage4Prefix
fed572c6 ImpactDamage4
623c0053 ImpactDamage4Postfix
5b8804ed ImpactDamage5Prefix
ffd57459 ImpactDamage5
338a37f6 ImpactDamage5Postfix
b9867742 DamageAPRatioNL
602010c4 BAPercentAP
666c5df6 BAPercentAPNL
631d4453 MinAOEDamage
9400ac71 MinAOEDamageNL
7b25b11 MaxAOEDamage
4cbf6313 MaxAOEDamageNL
4a692ebf Tooltip_QQBaseDamage
751677bd Tooltip_QQBaseDamageNL
f6dc8f4d Tooltip_QQBonusDamageNL
c8222225 Tooltip_QWBaseDamage
2cee78c7 Tooltip_QWBaseDamageNL
bbc6cdf3 Tooltip_QWBonusDamageMult
cfc16011 Tooltip_QWBonusDamageMultNL
ebffcab Tooltip_QEBaseDamage
16bf1309 Tooltip_QEBaseDamageNL
b631484b Tooltip_QEBaseDPS
58e258a9 Tooltip_QEBaseDPSNL
2bd7dcb7 DisableDuration
6dc47225 Damage_Flat_Base1Prefix
e15a55d1 Damage_Flat_Base1
30b96c2e Damage_Flat_Base1Postfix
dadf9c54 Damage_Flat_Base2Prefix
de5a5118 Damage_Flat_Base2
bcd90d55 Damage_Flat_Base2Postfix
cdba441f Damage_Flat_Base3Prefix
df5a52ab Damage_Flat_Base3
d3d1a7c0 Damage_Flat_Base3Postfix
bcdc73ae Damage_Flat_Base4Prefix
e45a5a8a Damage_Flat_Base4
919139a7 Damage_Flat_Base4Postfix
4b5ba01 Damage_Flat_Base5Prefix
e55a5c1d Damage_Flat_Base5
e1ba16fa Damage_Flat_Base5Postfix
5f831b21 LifestealPercentNL
d09e2382 ExtraMoveSpeedPercentNL
242f29f3 JuicesToBuy
f667dc5f CleanseCooldown
83781a39 keyPrice
dfa27429 BonusMagicDmg
2f1547d0 NumberOfArrowsTooltipNL
de39f826 AllyBaseDamage1Prefix
b14f3a2 AllyBaseDamage1
5efefa5f AllyBaseDamage1Postfix
30499683 AllyBaseDamage2Prefix
a14f20f AllyBaseDamage2
9d11f5b4 AllyBaseDamage2Postfix
495da78 AllyBaseDamage3Prefix
914f07c AllyBaseDamage3
5380d9 AllyBaseDamage3Postfix
a0d8a1dd AllyBaseDamage4Prefix
814eee9 AllyBaseDamage4
3b88ad26 AllyBaseDamage4Postfix
595cd1aa AllyBaseDamage5Prefix
714ed56 AllyBaseDamage5
cee9ee43 AllyBaseDamage5Postfix
948bd1c DamageReductionBase
840176ee DamageReductionBaseNL
f9976bee MaximumWBaseDamage
cb56c184 MaximumWBaseDamageNL
b60b6ddc NumMeteors
885b0aae NumMeteorsNL
852838d5 DamagePerSecond4Prefix
7b64aca1 DamagePerSecond4
1cc2fdde DamagePerSecond4Postfix
6f010c02 DamagePerSecond5Prefix
7a64ab0e DamagePerSecond5
884935bb DamagePerSecond5Postfix
1b36a003 PercentForTooltip1Prefix
b223a78f PercentForTooltip1
f037ea34 PercentForTooltip1Postfix
c92701a6 PercentForTooltip2Prefix
b323a922 PercentForTooltip2
b224eedf PercentForTooltip2Postfix
950b1159 PercentForTooltip3Prefix
b423aab5 PercentForTooltip3
d04f4bb2 PercentForTooltip3Postfix
113e842c PercentForTooltip4Prefix
ad239fb0 PercentForTooltip4
78055b8d PercentForTooltip4Postfix
321ea957 PercentForTooltip5Prefix
ae23a143 PercentForTooltip5
eeace7b8 PercentForTooltip5Postfix
8e83b730 VampPercentage1Prefix
24ff06b4 VampPercentage1
c930fc31 VampPercentage1Postfix
7d31e471 VampPercentage2Prefix
27ff0b6d VampPercentage2
30e82cea VampPercentage2Postfix
511e291e VampPercentage3Prefix
26ff09da VampPercentage3
72675a97 VampPercentage3Postfix
5fc6c90f VampPercentage4Prefix
21ff01fb VampPercentage4
5bedf8b0 VampPercentage4Postfix
6d464c84 VampPercentage5Prefix
20ff0068 VampPercentage5
ff37fbc5 VampPercentage5Postfix
d09d660d MaxHealthTADRatioTOOLTIP1Prefix
61207a79 MaxHealthTADRatioTOOLTIP1
66ac2196 MaxHealthTADRatioTOOLTIP1Postfix
3efeba5c MaxHealthTADRatioTOOLTIP2Prefix
5e2075c0 MaxHealthTADRatioTOOLTIP2
b568af7d MaxHealthTADRatioTOOLTIP2Postfix
76589347 MaxHealthTADRatioTOOLTIP3Prefix
5f207753 MaxHealthTADRatioTOOLTIP3
aa0c6968 MaxHealthTADRatioTOOLTIP3Postfix
68939196 MaxHealthTADRatioTOOLTIP4Prefix
64207f32 MaxHealthTADRatioTOOLTIP4
34c8468f MaxHealthTADRatioTOOLTIP4Postfix
e3131cc9 MaxHealthTADRatioTOOLTIP5Prefix
652080c5 MaxHealthTADRatioTOOLTIP5
1807d2a2 MaxHealthTADRatioTOOLTIP5Postfix
f31f7739 MaxBounces1Prefix
af9de995 MaxBounces1
a13be012 MaxBounces1Postfix
1ea547d8 MaxBounces2Prefix
ac9de4dc MaxBounces2
610fbab9 MaxBounces2Postfix
f6db73e3 MaxBounces3Prefix
ad9de66f MaxBounces3
d235dc94 MaxBounces3Postfix
31c2b6f8 ChainADMult1Prefix
ffc4d0fc ChainADMult1
9df29e59 ChainADMult1Postfix
d74ae459 ChainADMult2Prefix
2c4d5b5 ChainADMult2
1ac874b2 ChainADMult2Postfix
b66d4a6 ChainADMult3Prefix
1c4d422 ChainADMult3
fc9e17df ChainADMult3Postfix
b578a277 TotalHealth
c1ec2d95 TotalHealthNL
f225a43c ReviveBlobletDuration
